168: {{1,0},{3,1},{3,3},{-2,3},{-3,-6},{-2,-1}}
180: {{-10,3},{-1,5},{4,-7},{6,5},{1,-4},{0,-2}}
192: {{-2,-1},{1,1},{1,-3},{1,0},{1,2},{-2,1}}
204: {{-2,1},{0,1},{1,-2},{-1,0},{1,-1},{1,1}}
216: {{-2,-1},{2,0},{1,2},{-2,1},{0,-3},{1,1}}
228: {{0,1},{1,1},{1,-2},{-1,1},{-2,-1},{1,0}}
240: {{-1,0},{1,1},{2,1},{-2,1},{-1,-2},{1,-1}}
252: {{-1,1},{-2,-1},{1,2},{0,1},{1,-3},{1,0}}
264: {{-3,-1},{1,0},{1,1},{1,2},{1,-3},{-1,1}}
288: {{0,1},{1,0},{1,1},{-1,2},{-2,-3},{1,-1}}
