700: {{-224,41},{18,-55},{109,52},{-7,17},{118,-73},{-19,30},{5,-12}}
714
728: {{-107,-101},{80,63},{155,225},{-200,115},{-3,-2},{47,31},{28,-331}}
756: {{16,-19},{50,29},{-43,43},{-7,10},{-27,46},{6,-10},{5,-99}}
770: {{-6,12},{0,15},{-48,45},{1,-7},{32,-52},{-17,-57},{38,44}}
784: {{87,-231},{78,89},{-93,119},{-108,40},{-28,58},{63,-73},{1,-2}}
798: {{-1,-43},{150,-121},{0,11},{12,-63},{7,50},{-100,12},{-68,154}}
812: {{-24,42},{-4,-26},{1,2},{0,-7},{3,15},{-21,-29},{45,3}}
826: {{33,11},{5,2},{40,0},{-16,-3},{17,25},{-25,-9},{-54,-26}}
840: {{-96,31},{20,37},{37,-27},{24,-36},{-1,1},{32,-14},{-16,8}}
854: {{-98,29},{3,18},{-5,4},{48,25},{53,-40},{-7,-30},{6,-6}}
868: {{22,26},{28,-4},{20,-24},{21,-8},{-24,9},{-2,1},{-65,0}}
882: {{-270,42},{-448,27},{468,-214},{-281,80},{361,83},{38,-6},{132,-12}}
896: {{61,166},{58,-19},{23,1},{-112,-88},{-31,1},{39,-80},{-38,19}}
910: {{30,13},{-13,-20},{12,25},{12,-22},{2,3},{-26,18},{-17,-17}}
924: {{6,-21},{-15,4},{11,12},{-3,4},{5,-6},{-5,8},{1,-1}}
938: {{-6,-1},{3,-3},{2,0},{-4,5},{5,7},{-3,2},{3,-10}}
952: {{5,2},{-1,-3},{1,4},{-6,3},{-2,-3},{2,4},{1,-7}}
966: {{6,4},{-6,2},{-2,-3},{0,-7},{1,2},{-1,-3},{2,5}}
980: {{5,12},{-10,-1},{13,1},{4,-11},{-7,-4},{14,3},{-19,0}}
994: {{-1,-3},{4,5},{3,1},{1,5},{0,1},{1,-7},{-8,-2}}
1008: {{4,1},{3,0},{3,7},{3,-2},{5,1},{-6,-1},{-12,-6}}
1022: {{-3,-1},{-7,4},{0,2},{2,-4},{7,1},{2,1},{-1,-3}}
1036: {{-6,-5},{-1,-2},{2,3},{1,1},{0,2},{3,-2},{1,3}}
1050: {{5,2},{-3,-1},{1,0},{-4,1},{-4,4},{3,-5},{2,-1}}
1064: {{-5,2},{0,-1},{1,-3},{1,1},{-1,2},{1,2},{3,-3}}
